Designator,Footprint,Quantity,Value,LCSC Part #
J1,JST_XH_B8B-XH-A_1x08_P2.50mm_Vertical,1,Conn_01x08,
"SW1, SW2, SW3, SW4, SW5, SW6, SW7",SW_PUSH_6mm,7,SW_Push,
